COMMENTARY,TRANSCRIPTION,TRANSLATION,NUMBER_OF_LINES
CRC047,"[#1] Iste Lud fecit urbem Trinovantum, Kaerlud appellari, [#2] deinde per coruptionem lingue Lundene nuncupatur. Qui [#3] construxit in ea portam et super portam turrim quam [#4] Ludgate nuncupavit, ubi tumulatus iacet et regnavit [#5] XXI ante Cassibilianum 21 annis.","This Lud made the city of Trinovantum to be named Kaerlud, and then, through corruption of the language, it is called Ludene. He built in it a gate and above the gate a tower which he called Ludgate, where he lies buried, and he reigned for 21 years before Cassibelianus.",5
CRC048,[#1] Istus Nenniuum [#2] Julius Cesar occiditur.,This Nennius was killed by Julius Caesar.,2
CRC049,"[#1] In diebus Kymbelini regis natus est Cristus anno [#2] regni sui quinto, et ab origine mundi 5196° VM et CXCVI","In the days of King Cymbeline, Christ was born in the fifth year of his reign, and the 5196th year from the beginning of the world.",2
CRC050,"[#1] Iste Guiderus tributum dare Romanis denegavit. [#2] Quem postea Claudius Cesar occidit apud Porcestr‘, [#3] vel Arviragus fratre eius Hamonem Romanum iuxta ripam maris [#4] occidit, ob quod locus ille Hampton nuncupatur. [#5] Claudius dedit Arvirago Gewysiam filiam suam in uxorem. [#6] Unde Claudius in memoriam celebritatis tantarum [#7] nunptiarum, edificavit civitatem quam appellavit [#8] Claudiocester’, inter Loygam et Demetiam super ripam Sabrine. [#9] Eodem tempore, Petrus Apostulus Antichenam fundavit [#10] ecclesiam.","This Guiderius refused to give tribute to the Romans. Afterwards Claudius Caesar killed him at Porchester, [and] his brother Arviragus killed the Roman Hamo near the shore of the sea, on account of which the place is called Hampton. Claudius gave Genvissa his daughter to Arviragus in marriage. From there Claudius, in memory of the celebration of such a wedding, built the city which he named Claudiocester between Loegria and Demetia on the banks of the Severn. At the same time, the Apostle Peter founded the Church of Antioch.",10
CRC051,"[#1] Iste Marius occidit Rodric, regem Pictorum Albaniam [#2] devastantem, ob quam, victoriam appellavit nomen [#3] loci Westmarina, usque nunc, qui poplom [sic: populo] Pictorum devicto [#4] dedit Chatanesiam ad inhabitandum qui uxores non habentes [#5] duxerunt ex Hibernia mulieres anno gratie 77° LXXVII°","This Marius killed Sodric, king of the Picts [who was] laying waste to Albany, because of which victory he named the place Westmoreland [which it remains] until now, and having conquered the Pictish people he gave them Caithness to inhabit, and not having wives, they brought women from Ireland in the year of grace 77.",5
CRC052,[#1] Iste Jetha dicens fuit [#2] filius Dei.,This Jetha was declaring the son of God.,2
CRC053,"[#1] Lucius, missis ab Eleutherio Papa, Pagano et Amniano [#2] Christianis, Christianus effectus baptizatus est anno Domini 156°. Qui CLVI [#3] Templa Deorum in cultum permutarunt ubi erant tres Archiflamines, [#4] tres Archiepiscopos constituerunt, ubi erant flamines [#5] XXVIII 28, tot episcopos mutato ritu instituerunt. Prima sedes [#6] London’, secundam Ebor’, tercia in Urbe Legionum. Et sepultus [#7] est Ebor‘.","With the Christians Fagan and Duvianus sent by Pope Eleutherius, and Lucius made a Christian, he [Lucius] was baptised in the year of our lord 156. They completely altered the temples of the gods in religion; where there were three arch-priests they established three archbishops, where there were 28 priests they set up as many bishops, having changed the rites. The first seat was London, the second York, the third in the City of Legions. And he was buried in York.",7
CRC054,[#1] Iste fuit primus [#2] rex Christianus [#3] in hoc regno.,He [Lucius] was the first Christian king in this kingdom.,3
CRC055,"[#1] Severus Romanus regni diadema optinuit, qua Lucius [#2] sobole caruit qui sibi succederet. Hic fecit construi vallum [#3] inter Aeriam et Albanum et a mare usque ad mare. Cuius filii unus [#4] post alium successit in regnum primo Gethas, postremo Basianus. [#5] Basianus.","Severus the Roman obtained the royal crown, because Lucius had no offspring to succeed him. He made for a wall to be built between Deria and Albany and from sea to sea. His sons one after the other succeeded to the kingdom, first Geta and last Bassianus.",5
CRC056,"[#1] Carautius, ex infima gentis ortus, sed Britannus, [#2] postea quia Romanis resistebat, per Allectum interfectus est virum [#3] fortem et Romanum. Interficerat [sic: Interfecerat] eium primo Basianum regem Britan- [#4] nie.","Carausius, born from the lowest ancestry but British, because he resisted the Romans was afterwards killed by Allectus, a strong man and Roman. He had first killed Bassianus, king of Britain.",4
CRC057,"[#1] Asclepiodotus Britannus peremit regem Allectum Romanum [#2] et Livium Gallum, cum tribus legionibus infra urbem London [#3] super torrentem qui dictum a nominem Galli, Collebrok, sub [#4] quo passus est Sanctus Albanus martir.","Asclepiodotus the Briton killed King Allectus the Roman and Luvius the Gaul with three legions below London on the rushing stream which is called by a Gallic name, Collebrok, beneath which St Alban the martyr suffered.",4
CRC058,[#1] Iste erat dux [#2] Cornubie.,This man was the duke of Cornwall.,2
CRC059,[#1] Iste Coyl dux Colocestrie [#2] occidit Asclepiodotum [#3] et regni dia[dema] [#4] [dia]dema suscepit.,"This Coel, duke of Colchester, killed Asclepiodotus and took up the royal crown.",4
CRC060,"[#1] Constantius Romanus duxit Elenam, filiam Coyl, in [#2] uxorem de qua genuit Constantinum Magnum, qui a [#3] beato Silvestr’ Papa baptizatus. Urbem Constantinopolim [#4] condidit et suo nomini appellavit. Imperator Romanorum [#5] factus Maxentio interfecto.","Constantius the Roman led Helena daughter of Coel into marriage and by her begat Constantine the Great, who was baptised by the blessed Pope Sylvester. He [Constantine] founded the city of Constantinople and named it for his own name. Having killed Maxentius he was made Emperor of the Romans.",5
CRC061,"[#1] Iste Octovius, dux Goweseorum, regni diadema adeptus, [#2] sed non linealitur. unicam filiam suam Maximiano, filio Leonini, [#3] fratris Elene, dedit in uxorem cum regno suo.","This Octavius, duke of Gewisse, obtained the royal crown, but not by lineage. He gave his only daughter to Maximian son of Leoninus the brother of Helena in marriage, together with his kingdom.",3
CRC062,[#1] Maximianus Romanus Armoricum regnum que nunc Britannia [#2] Minor dictitur conquisivit. Ducem eius Inbaldum cum [#3] XV 15 milibus armatorum interemit quod quid regnum eo [#4] nato nepoti Octavii regis donavit. Replevit que istam [#5] Britanniam C milibus plebanorum. 30 milibus militum quos XXX [#6] in Britannia collegerat [sic: colligerentur]. XI milia puellarum nobilium [#7] et LX milia ex infima gente natarum de Britannia [#8] evectarum in mari periclitata sunt. Fuit enim filius Leonini [#9] avunculi Constantini demum Rome interfectus.,"Maximian the Roman conquered the kingdom of Armoricus now called Brittany. He killed Duke Imbalt with 15,000 armed men, and that kingdom he gave to the nephew of King Octavius, by [virtue of] his birth. He filled this Britannia with 100,000 common people and 30,000 soldiers whom he had gathered in Britain. 11,000 noble girls and 60,000 of low birth of those taken from Britain were wrecked on the sea. Finally the son of Leoninus, uncle of Constantine, was killed at Rome.",9
CRC063,"[#1] Anno octavo adventus Anglorum, incepit regnum Kantie, [#2] XIII primo rege Hengisto. Anno 13°, regnum Estanglie, in quo fuit [#3] XXX Sortif et Suth. Anno 30, regnum Suthsex‘ tunc regnabat [#4] Arthurus. Anno gratie a [sic: D.] 19. Estsex‘. Anno gratie D. 47. reg[num] [#5] XXV [reg]num Northumbrie. Anno gratie [D. sic: Omitted by scribe; supplied by editor] 25, regnum Mercie, in quo [#6] XII 12 [sic: As Wall indicated, only 10 provinces are listed, not twelve.] sunt provincie, scilicet: Lyncoln’, Lecestrie, Northhampton, Hun[tyngdon] [#7] [Hun]tyngdon, Herford, Bokyngham, Oxonia, Gloucestria, Wigornia, [#8] Walrwyke. Hoc regnum ampliavit magnificus triumpator [#9] rex Offa qui contemporaneus regi Francorum, Karolo Magno. 24° XXIIII [#10] postquam regnum Francorum inchoaverat, quorum primus rex Faramundus [#11] applicuit Hengistus cum suis. Iste Hengistus cum Hors, fratre [#12] suo de Saxoniam, que est regio in Germania veniens a Vortigerno [#13] rege Britannie invitatus ad auxiliandum contra Pictos et Scotos [#14] paganos. Venit in Britanniam cum tribus longis navibus anno 449° CCCCXLIX [#15] Qui, percipiens segnitiem [sic: segnitiam] Britonum et insule fertilitatem, [#16] accersivit Jutos que est pars Germanie et Anglos, dictos [#17] ab Anglom qui est inter Saxoniam et Jutam. De Jutata [#18] origine sunt qui inhabitant Estsex, Westsex, Midilsex [#19] et Suthsex. De Anglia sunt orti Estangli, Middilangli, [#20] Merci et Northumbri. Anno septimo adventus Anglorum [#21] in Britanniam, cecidit in bello contra Britanus apud [#22] Aelestrem.","In the eighth year [after] the arrival of the English the kingdom of Kent began, with the first king, Hengist. In the thirteenth year [began] East Anglia, which were [founded by] Sortif and Suth. In the 30th year, the kingdom of Sussex; Arthur reigned then. In the year of grace [5]19, Essex. In the year of grace 547, the kingdom of Northumbria. In the year of grace [5]25, the kingdom of Mercia, in which there are 12 provinces, as follows: Lincoln, Leicester, Northampton, Huntington, Hereford, Buckingham, Oxford, Gloucester, Worcester, and Warwick. The great conqueror King Offa, who was contemporary with the king of the Franks, Charlemagne, enlarged this kingdom. In the 24th year after the kingdom of the Franks was established, the first king of whom was Pharamond, Hengist landed with his people. This Hengist, with Horsa, his brother, coming from Saxony, which is a region in Germany, invited by Vortigern, king of Britain to help against the Pictish and Scottish pagans, arrived in Britain with three longships in the year 449. Seeing the weakness of the Britons and the fertility of the island he sent for the Jutes, which is part of Germany and the English, so called from Anglia, which is between Saxony and Jutland. From Jutish origin are those who inhabit Essex, Wessex, Middlesex, and Sussex. From Anglia are descended East Anglians, Middle Anglians, Mercians, and Northumbrians. In the seventh year since the arrival of the English in Britain, he fell in battle against the Britons at Aylesford.",22
CRC064,"[#1] Grannus [sic: Gracianus] Romanus iure hereditario missus a Maxinano [#2] contra Pictos, qui patriam a mari usque ad mare vastaverunt. [#3] Propter cuius feritatem, plebani ipsum occiderunt.","Gratianus the Roman, [king] by hereditary law, was sent by Maximian against the Picts, who ravaged the country from sea to sea, and because of his ferocity, the common people killed him.",3
CRC065,"[#1] Ab isto Woden omnis pene barbarorum nationum [#2] genus lineam traxit. Quem tunc gentes Saxonum deum putantes [#3] propter multiplicationem gentis quartum ei diem in ebdomada que [#4] Wodeneisdey et sectum diem uxori sue Frealaff, [#5] qui Fryday perpetuo sacrilegio consecraver[unt.] [#6] [consecraver]unt.","From this Woden nearly every race of barbarian draws lineage. The Saxon people, believing him to be a god because of the multiplication of his race, consecrated to him the fourth day in the week, which is Wednesday, and the sixth day to his wife Frealaff, which is Friday, in perpetual sacrilege.",6
CRC066,"[#1] Anglia, que nunc est, nuper Britannia [#2] dicta, extra septem mundi solida climata que [#3] sunt in spatio superficie terre habitabilis sita [#4] est. Sunt itaque proximinores Austrius, Indius, [#5] sequentur Ethiopes, deinde Egiptii, postea Jerosolomitani. [#6] Scilicet, in medio climate deinde [#7] Greci, postea Romani deinde Franci. Britonum [#8] non est clima, insula enim est et [#9] mari circumdata. Anglia profecto Anglis [#10] consiles [sic: consimiles] suos educat habitatores praesentibus [#11] namque diebus prestita eorum virtutem non est [#12] inventa aliqua natione que tam composite [#13] tam que reverenter deo famuletur sicut Angligena [#14] ut manifestius celicolis conformetur. [#15] Et licet Saxones, Daci et alie nationes [#16] sit [sic: sint] cum Anglis Anglia est nominata pro [#17] eo que cum alie nationes in partibus unde venerant [#18] nominam propria retineret. Angli a quodam [#19] Angulo inter Saxoniam, et Jutham dicti. [#20] Omnino recedentes usque in hodiernum [#21] diem tam nominem quam habitatoribus patriam [#22] suam variam reliquerunt nomine suum [#23] ibidem deletum hic recuperantes. [#24] Regnum autem Westsexie processu temporis [#25] cetera regna sibi subjugavit et monar[chiam] [#26] [monar]chiam optinuit.","England, which it is now, was [until] recently called Britain. [It] is situated outside the seven solid zones of the world which comprise the Earth's habitable surface. Austrasia and India are [its] neighbouring [zones], and subsequently [those occupied by the] Ethiopians, then the Egyptians, and last [those of] the Jerusalemites. Thus then in the middle region are the Greeks, then the Romans, then the Franks. Britain is not a region, for it is an island and surrounded by sea. England surely brings up its inhabitants more like angels, for in present days their virtue is not to be found exceeded by another nation which serves God so regularly and reverentially as the English race, so that it [England] is more clearly shaped by angels. And although there are Saxons and Danes and other nations with English people, England is named because while the other nations in the parts they had come from retained their own names, the English, called from a certain Angulus between Saxony and Jute, withdrawing entirely, left their country,[which is] until the present day diverse by name as much as inhabitants, regaining in that place their name [which had been] erased. But the kingdom of Wessex in the progression of time subjugated the other kingdoms to itself and obtained the monarchy.",26
CRC067,"[#1] Iste Constantinus ex Armorico regno natus, [#2] frater Aldroen, qui 4us erat a Conano pro duce qui 3 genuit [#3] filios quorum quilibet regni diademia assecutus est demum [#4] a quodam Picto occulte interfectus est.","This Constantine, born in the kingdom of Armoric, brother of Aldroenus who was 4th from Conan the first duke, begat 3 sons who succeeded freely to the royal crown, and finally was killed secretly by a certain Pict.",4
CRC068,"[#1] Iste Vortigerus, accito Constante, tunc monarcho, cum diademate [#2] fecit. Insigniri ac post modum in Londoniis fecit [#3] eum a Pictis occidi et sibi diadema regni usurpavit. [#4] Horso et Hengisto a Saxonia imitatis dedit [#5] locum Tanecastrie ubi invitato Votigrino duxit. [#6] Rowen, filiam Hengesti, in uxorem dedit qui idem [#7] pro filia sua provincia Kantie. Iste Vortigerus [sic: An error. The Roll intends to indicate Vortigern's son, Vortimer.] [#8] inito [sic: initio] bello contra Saxones, Horsum interemit et ceteros a [#9] regno fugavit, quem Rowen noverca sua veneno [#10] extinxit vocatis iterum Saxonibus commiserunt plurium [#11] in dolo apud Ambresburiam contra Saxones ibique devictis [#12] Britonibus fugereunt ad Montes Ererii ubi prophavit [#13] Merlinus. In tempore illo venit Germanus beatus [#14] et Lupus ad extirpandum heresim Pelagianam.","This Vortigern, having summoned Constans, then a monk, made him [king] with a crown. Having honoured him, after a time he had him killed in London by a Pict and usurped the royal crown for himself. Having invited Horsa and Hengist from Saxony he gave to them the place of Tanecastria where Vortigern, having been invited, led Rowan daughter of Hengist into marriage and gave to him the province of Kent for his daughter. This Vortimer, having initiated war against the Saxons, killed Horsa and put the others to flight from the kingdom. Rowan his stepmother killed him with poison and, with the Saxons summoned again, they joined in battle in deceit at Amesbury against the Saxons, and having been defeated there, the Britons fled to the Mountains of Eriri where Merlin prophesied. In this time the blessed Germanicus and Lupus came in order to root out the Pelagian heresy.",14
CRC069,"[#1] Vortimerus occidit Horsum, fratrem Hengisti in [#2] prolio, et denvenatus/occubuit.","Vortimer killed Horsa, brother of Hengist, in battle and died having been poisoned.",2
CRC070,"[#1] Iste Aurelius conbussit opidum [sic: oppidum] Genorem in Ergni super [#2] flumium [sic: flumen] Waye in Monte Cloart et Vortigerum in castro. [#3] Postea vero Hengisto in bello interfecto, fecit Choream [#4] Gigantum [sic: This refers to Stonehenge.] de Montibus Kyldarne de Hibernia usque [#5] ad Montem Ambri ingeniose deportari ibi que in [#6] memoriale interfectorum Britonum stabilire tandem [#7] apud Wyntonie veneno occibuit. Et sepultus [#8] in Chorea Gigantum.","This Aurelius burnt down the town of Genorem in Ergni on the river Wye in Mount Doartius, and Vortigern in his camp. After he killed Hengist in battle, he cleverly made the Giants' Dance from the Mountains of Kildare in Ireland to be brought to Mount Ambri, where he set it up in memory of the slain Britons. Finally he died at Winchester by poison, and he is buried in the Giants' Dance.",8
CRC071,"[#1] Iste Uther, sic Pendragon nuncupatur, quia sic aquila est [#2] prophetatus propter stellam que in morte Aurelii apparuit [#3] effigiem draconis et radium emittentem qui [#4] genuit Arthurum ex Igerna uxore Gorloyus ducis [#5] Cornubie et postea apud Verelamium veneno extinctus. [#6] Apud Almusbery sepultus est. Et in tempere suo [#7] erat Boitius [sic: Boetius].","This Uther, thus called Pendragon because the eagle prophesied [about] a star which appeared at the death of Aurelius in the form of a dragon and emitted a ray, begat Arthur from Igerna the wife of Gorlois duke of Cornwall and afterwards, having been killed at Verulamium by poison, he was buried at Almesbury. And in his time was Boethius.",7
CRC072,"[#1] Tempore Cerdicis regis Westsexie, surrexit apud [#2] Britones Arthurus. Qui Arthurus nobilis bellator [#3] duodecies dux belli fuit et duodecies victor exstitit. [#4] Triumphatis Saxonibus, Pictis et Scotis duxit [#5] Gwenweber in uxorem ex genere Romanorum editam [#6] subjugatis postea Hiberini Osland, Goodland, Orcad [#7] et Australibus universis, Norwagia, Dacia, Gallia [#8] Acquitannia et Vasconia, rediit in Britanniam coronatus [#9] in Urbe Legionum, in festo Penticostes, ubi [#10] cedente Dubricio, suo archiepiscopatui David in loco [#11] ipsius subrogatur. Avunclus regis. Dum hec fierent, [#12] venerunt nuntii Lucii Cesaris tributa Rome expotentes [sic: expetentes]. [#13] Arthurus vero inconsonum videns, Lucio Romanorum imperatori [#14] censum dari venit cum suis in obviam sibi devius [#15] ibique triumpho super Romanos potitus Lucio Cesari [#17] in bello interempto prostrato [sic: prostravit] per viam per duellum gigantem [#18] horriblem. Cum igitur Romam tenderet nuntiatum est ei [#19] Modredum, cui regnum commisit diadema proditiose [#20] invasisse qui Arthuro revertenti vi armorum restitit set [sic: sed] [#21] Arthuro localiter vulnerato Modredus occubuit Arthuro [#22] in insulam Glastoni’ delato tumulando terdenis regnis [#23] sibi subactis et sue potestati subjectis. Regno [#24] eius Constantino cognato filio ducis Cornubie concesso [#25] in civitate sua Men’ [sic: Menevia]. Anno ab Incarnationem Domini [#26] CCCCCXLII 542° et tunc obiit archepiscopus Urbis Legionum.","In the time of Cerdic king of Wessex, Arthur rose among the Britons. Arthur, a noble warrior, was commander of war twelve times, and twelve times emerged the victor. Having conquered the Saxons, the Picts and the Scots he led Guinevere, born from the Roman lineage, into marriage. Afterwards, having conquered Ireland, Osland, Goodland, Orkney and the whole south, Norway, Dacia, Septentrional Gaul, and Gascony, he returned to Britain and was crowned in the City of Legions on the feast of Pentecost, where, with Dubricio having conceded his archbishopric, David, uncle of the king, was chosen as successor in his place. While this was happening, messengers of Lucius Caesar came demanding tribute to Rome. Arthur, truly thinking it disagreeable to give wealth to Lucius emperor of the Romans, came against him deviously with his men, and having conquered the Romans and killed Lucius Caesar in battle, he defeated a horrible giant on the road through a duel. Then, while he was encamped in Rome it was announced to him that Mordred, to whom he entrusted the kingdom, had treacherously taken possession of the crown. When Arthur returned, Mordred resisted by strength of arms, but fell after Arthur was mortally wounded. With Arthur taken to the island of Glastonbury to be buried, having conquered 13 kingdoms and subjected them to his authority, his kingdom was conceded to his relative Constantine, son of the duke of Cornwall, in the city of Menevia. It was the 542nd year after the Incarnation of the Lord, and at that time the archbishop of the City of Legions died.",26
CRC073,[#1] Hic dividitur Loegaria que nunc [#2] Anglia dicitur in septem regna.,Here Loegaria which is now called England is divided into seven kingdoms.,2
CRC074,"[#1] Edelbrith, rex Kantie, primus omnium [#2] regum Anglorum conversus est ad fidem [#3] per Augustinum monarchum, et cum regnasset [#4] LVI 56° annis mortuus est. Et sepultus [#5] in ecclesiam quam ipse fundaverat anno [#6] [VI] CXVI gratie 616° apud Kantiam.","Æthelbert, king of Kent, first of all the English kings, was converted to the faith by the monk Augustine, and when he had reigned for 56 years he died. And he is buried in the church he himself founded in the year of grace 616 in Kent.",6
CRC075,"[#1] V C LXXXII Anno gratie 582°, misit Gregorius Papa Augustinum [#2] episcopum in Angliam ad fidem Christi [#3] ut eos converteret. Anno ab adventu Anglorum [#4] CL 150° anno, quo Edelbrith, regem Kantie primo [#5] baptizavit cum suo populo et postea [#6] factus est archiepiscopus Cant’ ubi regem predictum [#7] baptizaverat in cuius adiutorium misit [#8] Gregorius: Mellitum, Justum, Paulinum, Rifinianum [#9] XII mandans ut 12 episcopos in certis locis [#10] ordinaret. Qui ordinavit Justum in ecclessiam Roffensis [#11] sic dictam a Rofo duce eorum. Ordinavit [#12] Mellitum in ecclesiam London‘ ad cuius sedem [#13] rex Edelbrith construxit ecclesiam in honore [#14] Sancti Pauli. Dictus vero Augustinus primam [#15] edificavit ecclesiam in civitate Cantuar’ nomine [#16] salvatoris quem predicaverat ad sedem suam archi [#17] episcopalem. Et rex Edelbrith edificavit ecclesiam [#18] in eadem civitate in honore apostolorum [#19] Petri et Pauli ubi iacet sepultus et omnes [#20] archiepiscopi successores Augustini usque ad Theoderum. [#21] Qui nunc abbathia Sancti Augustini nuncupatur. [#22] rex Affricanorum et insulam a mare usque ad mare cum [#23] ecclesiis destruxit. Et sic Britones monarchiam regni ulterius [#24] non optinuerunt.","In the year of grace 582, Pope Gregory sent the bishop Augustine to England in order to convert the people to the Christian faith. In the 150th year since the arrival of the English, he first baptised Æthelbert, king of Kent with his people, and afterwards was made archbishop of Canterbury, where he had baptised the aforementioned king, and Gregory sent to his aid Mellitus, Justus, Paulinus, and Romanus, ordering him to ordain 12 bishops in certain places. He ordained Justus in the church of Rochester, so named from Rufus their duke. He ordained Mellitus in the church of London, at the seat of which King Æthelbert built a church in honour of St Paul. Truly the aforementioned Augustine built the first church in the city of Canterbury by name of the saviour about whom he preached, at the seat of his archbishopric. And King Æthelbert built a church in the same city in honour of the apostles Peter and Paul, where he lies buried, and [also] all the archbishops, successors of Augustine, up to Theodore. It is now called the Abbey of St Augustine.",24
CRC076,[#1] Tempore Caretici ultimi regis Britonum applicuit Godmundus [#2] rex Affricanorum et insulam a mare usque ad mare cum [#3] ecclesiis destruxit. Et sic Britones monarchiam regni ulterius [#4] non optinuerunt,"In the time of Caretic last king of the Britons, Godmundus king of the Africans landed and destroyed the island with the churches from sea to sea. And thus the Britons did not hold the monarchy of the kingdom further.",4
CRC077,[#1] Iam Britones a monarchia regni expulsi 'Wallenses' [#2] a suo duce Wallone sive a regina eorum Gwalce [sic: Gwalie] [#3] nominati.,The Britons expelled from the monarchy of the kingdom are now named Welsh from the leader Wallo or from their queen Gwalia.,3
CRC078,[#1] Iste Edelwold [#2] conversus per Birinum [Note: Bishop of Dorchester.]. Eus [sic: Eius] [#3] temporibus non cecidit [#4] pluvia tribus annis [#5] ideo Wilfridus episcopis [#6] primo docuit artem [#7] piscandi.,This Æthelwold was converted by Birinus. In his times no rain fell for three years and for that reason Bishop Wilfred first taught the art of fishing.,7
CRC079,[#1] Cedwalla rex [#2] Westsexie de- [#3] bellata in [#4] -sula Vecta [#5] que ex mille [#6] ducentarum familiarum [#7] posessionem [#8] trecentarum familiarum [#9] dedit Wilfrido episcopo [#10] Wynton’.,Cædwalla king of Wessex conquered the Isle of Wight and gave the possessions of three hundred families out of one thousand two hundred families to Wilfred bishop of Winchester.,10
CRC080,[#1] Hic [#2] secundus [#3] est monarchus [#4] constituto pri[mo] [#5] [pri]mo castro [#6] de Tau[ton] [#7] [Tau]ton‘.,This man following is the monk who founded the first castle of Taunton.,7
CRC081,"[#1] Iste Kadwaladrus, propter discidium et famem diram ac [#2] pestiferam mortis luem que secuta est insulam Britannie [#3] relinquens ab angelo monitus, sub Sergio Papa Rome [#4] monarchus effectus est. Anno ab in carniatione Domini 679° VI C LXIX. [#5] Degenerate igitur Britones a Britannea nobilitate non [#6] Britones a Bruto, sed Wallenses a suo duce Wallone [#7] dicti, diadema regni numquam adepturi quousque [#8] reliquias et ossa Kadwalladri a Roma in Britanniam [#9] apportaverint.","This Cadwallader, because of discord and dire famine and the pestilential plague of death which followed, leaving the island of Britain after being warned by an angel, was made a monk under Pope Sergius in Rome in the 679th year from the Incarnation of the Lord. The Britons, having therefore declined from the nobility of Britain, are no longer called Britons from Brutus, but Welsh from Wallo their leader, and would never obtain the royal crown until they should bring the relics and bones of Cadwallader from Rome into Britain.",9
CRC082,[#1] Ceolwulf regi isti Northumbrie Beda [#2] scripsit Historiam Anglorum.,"For this King Ceolwulf, Bede of Northumbria wrote the History of the English.",2
CRC083,"[#1] Iste Offa de semine [#2] Woden transtulit [#3] ossa Beati Albani in [#4] monasterium ubi nunc sunt [#5] quod ipse construxerat et dedit [#6] Beato Petro, redditum [#7] unius denarii de [#8] singlis domibus [#9] regni sui in eternum. [#10] Iste precepit amputari [#11] capud Sancti Ethelberti [#12] anno gratie [#13] 790°.","This Offa from the seed of Woden transferred the bones of the blessed Alban into a monastery where they are now, which he built, and gave to the blessed Peter a payment of one denarius from every single household of this kingdom into eternity. He ordered that the head of Saint Æthelbert to be cut off in the year of grace 790.",13
CRC084,"[#1] Egbrictus [sic: Egbrutus] subjugatis sibi omnibus regibus tam Britonum quam [#2] Anglorum cum sorte belli cum per spontaneam submisionem ipsorum, [#3] regnis regno suo Westsexie unitus. Devictis etiam Dacis, [#4] monarchiam totius insule rex factus decessit in pace monarchiam [#5] totius insule relinquens Edwolfo filio suo et sic [#6] numquam inposterium est insula Anglie in diversos reges divisa [#7] Et circa annum domini 800°, iussit omnes incolas vocari An[glos] VIII C [#8] [An]glos et terram vocari Angliam eo quo Hengisto descenderunt [#9] et ind [sic: inde] Engelond vel Hengistis lond et etiam quia illi [#10] venerunt de quodam Angulo Germanie. Et iacet Wynton‘.","Egbert, having subjected to himself all the kings of the Britons as much as the English by fate of war and through voluntary submission of the people, united the kingdoms with his own of Wessex. He also conquered the Danes, and having been made king of the whole island, he died in peace leaving the monarchy of the whole island to Æthelwulf his son, and thus since then the island of England has never been divided among separate kings. And around the year of our lord 800 he ordered that all the inhabitants be called English and the land called England because they descended from Hengist, and from there Engelond or Hengist-land, and also because they came from a certain Angulus of Germany. And he lies at Winchester.",10
CRC085,[#1] Tractatum est confuse de adventu Anglorum et de regnis [#2] eorum. Cum igitur liber iste verbis sit brevis gesta tum multa [#3] eventus varii bella quamplriam [sic: quampluria] si omnia scriberentur tedium audientibus [#4] generarent. Sed horum multa prius pagina sub compendio orbiculato [#5] continet sub succincta brevitate iuxta stipitem comprehensam.,"The treatment concerning the arrival of the English and their kings is confused. Since therefore this book is of so few words, with so many deeds, varied events, [and] so many wars, if all were to be written, they would create tedium for the audience. But many of these things the earlier page holds within summarised roundels, having been included with succinct brevity, joined to the trunk [of the tree].",5
CRC086,"[#1] Anno gratie 880, primo venerunt Daci in Anglicam a principio [#2] regis Edwolphi ad predicandum cum puppibus usque ad adventum Normanorum [#3] CCXXX regis Willi’ ductu 230 annis Daci viz, cum Gothis [#4] et Norwagenses cum Swethedis, Wandali cum Fresis et Angliam [#5] continuis irruptonibus crudelissime infestarunt. Qui Edwolphus primo [#6] monarchus fuit Wyncestrie et postea duxit in uxorem filiam Karoli [#7] Calvi et genuit 4or filios, qui omnes post patrem regnaverunt. Qui [#8] CCC strenue quinquies in bello Dacos cum 300 navibus adventos devicit [#9] et sepultus est in Abbathia Wyntonie. Iste concessit primo denarios [#11] et sepultus est in Abbathia Wyntonie. Iste concessit primo denarios600","In the year of grace 880 the Danes first came to England with their ships to plunder; from the beginning of King Æthelwulf to the arrival of the Normans under the generalship of King William there were 230 years. Truly the Danes with the Goths and the Norwegians with the Swedes, and the Vandals with the Frisians harrassed England cruelly with continuous assaults. Æthelwulf was first a monk at Winchester and later led into marriage the daughter of Charles the Bald and begat 4 sons, who all reigned after their father. He vigorously defeated the Danes in battle five times when they arrived with 300 ships, and is buried in the abbey of Winchester. He first paid the denarii of St Peter in England and reigned 20 years and 5 months.",12
CRC087,[#1] Hic Edwolphus totam terram suam ad opus ecclesiarum [#2] decimavit anno gratie 786° apparuit signum crucis VII C LXXXVI [#3] in vestibus hominem. Quod etiam signum apparuit tempore Willi’ [#4] Rufi regis iuniores post 209 annos. CCIX,This Æthelwulf imposed a tax on the whole of his land for the works of the churches. In the year of grace 786 appeared a sign of the cross in the clothes of a man. The sign also appeared in the time of King William Rufus 209 years later.,4
CRC088,[#1] Ist Edboldus et fratres eius regnaverunt secundum quosdam insimul [#2] et diviserunt regnum inter se. Set [sic: Sed] Edelbertus supervixit et tenuit [#3] regnum totum. Secundum alios cronicatores successive regnaverunt.,This Æthelbald and his brothers reigned simultaneously according to some and divided the kingdom among themselves. But Æthelbert outlived them and held the whole kingdom. According to other chroniclers they reigned successively.,3
